name,bodyPart,equipment,target,difficulty
band fixed back underhand pulldown,back,band,lats,Advanced
band front lateral raise,shoulders,band,delts,Advanced
band front raise,shoulders,band,delts,Advanced
band hip lift,upper legs,band,glutes,Advanced
band horizontal pallof press,waist,band,abs,Advanced
band jack knife sit-up,waist,band,abs,Advanced
band kneeling one arm pulldown,back,band,lats,Advanced
band kneeling twisting crunch,waist,band,abs,Advanced
band lying hip internal rotation,upper legs,band,glutes,Advanced
band lying straight leg raise,waist,band,abs,Advanced
band one arm overhead biceps curl,upper arms,band,biceps,Advanced
band one arm single leg split squat,upper legs,band,quads,Advanced
band one arm standing low row,back,band,upper back,Advanced
band one arm twisting chest press,chest,band,pectorals,Advanced
band one arm twisting seated row,back,band,upper back,Advanced
band pull through,upper legs,band,glutes,Advanced
band push sit-up,waist,band,abs,Advanced
band reverse fly,shoulders,band,delts,Advanced
band reverse wrist curl,lower arms,band,forearms,Advanced
band seated hip internal rotation,upper legs,band,glutes,Advanced
band seated twist,waist,band,abs,Advanced
band shoulder press,shoulders,band,delts,Advanced
band shrug,back,band,traps,Advanced
band side triceps extension,upper arms,band,triceps,Advanced
band single leg calf raise,lower legs,band,calves,Advanced
band single leg reverse calf raise,lower legs,band,calves,Advanced
band single leg split squat,upper legs,band,quads,Advanced
band squat,upper legs,band,glutes,Advanced
band squat row,upper legs,band,glutes,Advanced
band standing crunch,waist,band,abs,Advanced
band standing rear delt row,shoulders,band,delts,Advanced
band standing twisting crunch,waist,band,abs,Advanced
band step-up,upper legs,band,glutes,Advanced
band stiff leg deadlift,upper legs,band,glutes,Advanced
band straight back stiff leg deadlift,upper legs,band,glutes,Advanced
band straight leg deadlift,back,band,spine,Advanced
band twisting overhead press,shoulders,band,delts,Advanced
band two legs calf raise - (band under both legs) v. 2,lower legs,band,calves,Advanced
band underhand pulldown,back,band,lats,Advanced
band v-up,waist,band,abs,Advanced
band vertical pallof press,waist,band,abs,Advanced
band wrist curl,lower arms,band,forearms,Advanced
band y-raise,shoulders,band,delts,Advanced
barbell alternate biceps curl,upper arms,barbell,biceps,Intermediate
barbell bench front squat,upper legs,barbell,quads,Intermediate
barbell bench press,chest,barbell,pectorals,Intermediate
barbell bench squat,upper legs,barbell,quads,Intermediate
barbell bent arm pullover,back,barbell,lats,Intermediate
barbell bent over row,back,barbell,upper back,Intermediate
barbell biceps curl (with arm blaster),upper arms,barbell,biceps,Intermediate
barbell clean and press,upper legs,barbell,quads,Intermediate
barbell clean-grip front squat,upper legs,barbell,glutes,Intermediate
barbell close-grip bench press,upper arms,barbell,triceps,Intermediate
barbell curl,upper arms,barbell,biceps,Intermediate
barbell deadlift,upper legs,barbell,glutes,Intermediate
barbell decline bench press,chest,barbell,pectorals,Intermediate
barbell decline bent arm pullover,back,barbell,lats,Intermediate
barbell decline close grip to skull press,upper arms,barbell,triceps,Intermediate
barbell decline pullover,chest,barbell,pectorals,Intermediate
barbell decline wide-grip press,chest,barbell,pectorals,Intermediate
barbell decline wide-grip pullover,back,barbell,lats,Intermediate
barbell drag curl,upper arms,barbell,biceps,Intermediate
barbell floor calf raise,lower legs,barbell,calves,Intermediate
barbell front chest squat,upper legs,barbell,glutes,Intermediate
barbell front raise,shoulders,barbell,delts,Intermediate
barbell front raise and pullover,chest,barbell,pectorals,Intermediate
barbell front squat,upper legs,barbell,glutes,Intermediate
barbell full squat,upper legs,barbell,glutes,Intermediate
barbell full squat (back pov),upper legs,barbell,glutes,Intermediate
barbell full squat (side pov),upper legs,barbell,glutes,Intermediate
barbell full zercher squat,upper legs,barbell,glutes,Intermediate
barbell glute bridge,upper legs,barbell,glutes,Intermediate
barbell glute bridge two legs on bench (male),upper legs,barbell,glutes,Intermediate
barbell good morning,upper legs,barbell,hamstrings,Intermediate
barbell guillotine bench press,chest,barbell,pectorals,Intermediate
barbell hack squat,upper legs,barbell,glutes,Intermediate
barbell high bar squat,upper legs,barbell,glutes,Intermediate
barbell incline bench press,chest,barbell,pectorals,Intermediate
barbell incline close grip bench press,upper arms,barbell,triceps,Intermediate
barbell incline reverse-grip press,upper arms,barbell,triceps,Intermediate
barbell incline row,back,barbell,upper back,Intermediate
barbell incline shoulder raise,chest,barbell,serratus anterior,Intermediate
barbell jefferson squat,upper legs,barbell,glutes,Intermediate
barbell jm bench press,upper arms,barbell,triceps,Intermediate
barbell jump squat,upper legs,barbell,glutes,Intermediate
barbell lateral lunge,upper legs,barbell,glutes,Intermediate
barbell low bar squat,upper legs,barbell,glutes,Intermediate
barbell lunge,upper legs,barbell,glutes,Intermediate
barbell lying back of the head tricep extension,upper arms,barbell,triceps,Intermediate
barbell lying close-grip press,upper arms,barbell,triceps,Intermediate
barbell lying close-grip triceps extension,upper arms,barbell,triceps,Intermediate
barbell lying extension,upper arms,barbell,triceps,Intermediate
barbell lying lifting (on hip),upper legs,barbell,glutes,Intermediate
barbell lying preacher curl,upper arms,barbell,biceps,Intermediate
barbell lying triceps extension,upper arms,barbell,triceps,Intermediate
barbell lying triceps extension skull crusher,upper arms,barbell,triceps,Intermediate
barbell narrow stance squat,upper legs,barbell,glutes,Intermediate
barbell one arm bent over row,back,barbell,upper back,Intermediate
barbell one arm floor press,upper arms,barbell,triceps,Intermediate
barbell one arm side deadlift,upper legs,barbell,glutes,Intermediate
barbell one arm snatch,shoulders,barbell,delts,Intermediate
barbell one leg squat,upper legs,barbell,quads,Intermediate
barbell overhead squat,upper legs,barbell,quads,Intermediate
barbell palms down wrist curl over a bench,lower arms,barbell,forearms,Intermediate
barbell palms up wrist curl over a bench,lower arms,barbell,forearms,Intermediate
barbell pendlay row,back,barbell,upper back,Intermediate
barbell pin presses,upper arms,barbell,triceps,Intermediate
barbell preacher curl,upper arms,barbell,biceps,Intermediate
barbell press sit-up,waist,barbell,abs,Intermediate
barbell prone incline curl,upper arms,barbell,biceps,Intermediate
barbell pullover,back,barbell,lats,Intermediate
barbell pullover to press,back,barbell,lats,Intermediate
barbell rack pull,upper legs,barbell,glutes,Intermediate
barbell rear delt raise,shoulders,barbell,delts,Intermediate
barbell rear delt row,shoulders,barbell,delts,Intermediate
barbell rear lunge,upper legs,barbell,glutes,Intermediate
barbell rear lunge v. 2,upper legs,barbell,glutes,Intermediate
barbell revers wrist curl v. 2,lower arms,barbell,forearms,Intermediate
barbell reverse close-grip bench press,upper arms,barbell,triceps,Intermediate
barbell reverse curl,upper arms,barbell,biceps,Intermediate
barbell reverse grip bent over row,back,barbell,upper back,Intermediate
barbell reverse grip decline bench press,chest,barbell,pectorals,Intermediate
barbell reverse grip incline bench press,chest,barbell,pectorals,Intermediate
barbell reverse grip incline bench row,back,barbell,upper back,Intermediate
barbell reverse grip skullcrusher,upper arms,barbell,triceps,Intermediate
barbell reverse preacher curl,upper arms,barbell,biceps,Intermediate
barbell reverse wrist curl,lower arms,barbell,forearms,Intermediate
barbell rollerout,waist,barbell,abs,Intermediate
barbell rollerout from bench,waist,barbell,abs,Intermediate
barbell romanian deadlift,upper legs,barbell,glutes,Intermediate
barbell seated behind head military press,shoulders,barbell,delts,Intermediate
barbell seated bradford rocky press,shoulders,barbell,delts,Intermediate
barbell seated calf raise,lower legs,barbell,calves,Intermediate
barbell seated calf raise,lower legs,barbell,calves,Intermediate
barbell seated close grip behind neck triceps extension,upper arms,barbell,triceps,Intermediate
barbell seated close-grip concentration curl,upper arms,barbell,biceps,Intermediate
barbell seated good morning,upper legs,barbell,glutes,Intermediate
barbell seated overhead press,shoulders,barbell,delts,Intermediate
barbell seated overhead triceps extension,upper arms,barbell,triceps,Intermediate
barbell seated twist,waist,barbell,abs,Intermediate
barbell shrug,back,barbell,traps,Intermediate
barbell side bent v. 2,waist,barbell,abs,Intermediate
barbell side split squat,upper legs,barbell,quads,Intermediate
barbell side split squat v. 2,upper legs,barbell,quads,Intermediate
barbell single leg deadlift,upper legs,barbell,glutes,Intermediate
barbell single leg split squat,upper legs,barbell,quads,Intermediate
barbell sitted alternate leg raise,waist,barbell,abs,Intermediate
barbell sitted alternate leg raise (female),waist,barbell,abs,Intermediate
barbell skier,shoulders,barbell,delts,Intermediate
barbell speed squat,upper legs,barbell,glutes,Intermediate
barbell split squat v. 2,upper legs,barbell,quads,Intermediate
barbell squat (on knees),upper legs,barbell,quads,Intermediate
barbell squat jump step rear lunge,upper legs,barbell,quads,Intermediate
barbell standing ab rollerout,waist,barbell,abs,Intermediate
barbell standing back wrist curl,lower arms,barbell,forearms,Intermediate
barbell standing bradford press,shoulders,barbell,delts,Intermediate
barbell standing calf raise,lower legs,barbell,calves,Intermediate
barbell standing close grip curl,upper arms,barbell,biceps,Intermediate
barbell standing close grip military press,shoulders,barbell,delts,Intermediate
barbell standing concentration curl,upper arms,barbell,biceps,Intermediate
barbell standing front raise over head,shoulders,barbell,delts,Intermediate
barbell standing leg calf raise,lower legs,barbell,calves,Intermediate
barbell standing overhead triceps extension,upper arms,barbell,triceps,Intermediate
barbell standing reverse grip curl,upper arms,barbell,biceps,Intermediate
barbell standing rocking leg calf raise,lower legs,barbell,calves,Intermediate
barbell standing twist,waist,barbell,abs,Intermediate
barbell standing wide grip biceps curl,upper arms,barbell,biceps,Intermediate
barbell standing wide military press,shoulders,barbell,delts,Intermediate
barbell standing wide-grip curl,upper arms,barbell,biceps,Intermediate
barbell step-up,upper legs,barbell,glutes,Intermediate
barbell stiff leg good morning,upper legs,barbell,glutes,Intermediate
barbell straight leg deadlift,upper legs,barbell,hamstrings,Intermediate
barbell sumo deadlift,upper legs,barbell,glutes,Intermediate
barbell thruster,shoulders,barbell,delts,Intermediate
barbell upright row,shoulders,barbell,delts,Intermediate
barbell upright row v. 2,shoulders,barbell,delts,Intermediate
barbell upright row v. 3,shoulders,barbell,delts,Intermediate
barbell wide bench press,chest,barbell,pectorals,Intermediate
barbell wide reverse grip bench press,chest,barbell,pectorals,Intermediate
barbell wide squat,upper legs,barbell,quads,Intermediate
barbell wide-grip upright row,shoulders,barbell,delts,Intermediate
barbell wrist curl,lower arms,barbell,forearms,Intermediate
barbell wrist curl v. 2,lower arms,barbell,forearms,Intermediate
barbell zercher squat,upper legs,barbell,glutes,Intermediate
basic toe touch (male),upper legs,body weight,glutes,Beginner
battling ropes,shoulders,rope,delts,Advanced
bear crawl,cardio,body weight,cardiovascular system,Beginner
behind head chest stretch,chest,assisted,pectorals,Advanced
bench dip (knees bent),upper arms,body weight,triceps,Beginner
bench dip on floor,upper arms,body weight,triceps,Beginner
bench hip extension,upper legs,body weight,glutes,Beginner
bench pull-ups,back,body weight,lats,Beginner
bent knee lying twist (male),upper legs,body weight,glutes,Beginner
biceps leg concentration curl,upper arms,body weight,biceps,Beginner
biceps narrow pull-ups,upper arms,body weight,biceps,Beginner
biceps pull-up,upper arms,body weight,biceps,Beginner
body-up,upper arms,body weight,triceps,Beginner
bodyweight drop jump squat,upper legs,body weight,glutes,Beginner
bodyweight incline side plank,waist,body weight,abs,Beginner
bodyweight kneeling triceps extension,upper arms,body weight,triceps,Beginner
bodyweight side lying biceps curl,upper arms,body weight,biceps,Beginner
bodyweight squatting row,back,body weight,upper back,Beginner
bodyweight squatting row (with towel),back,body weight,upper back,Beginner
bodyweight standing calf raise,lower legs,body weight,calves,Beginner
bodyweight standing close-grip one arm row,back,body weight,upper back,Beginner
bodyweight standing close-grip row,back,body weight,upper back,Beginner
bodyweight standing one arm row,back,body weight,upper back,Beginner
bodyweight standing one arm row (with towel),back,body weight,upper back,Beginner
bodyweight standing row,back,body weight,upper back,Beginner
bodyweight standing row (with towel),back,body weight,upper back,Beginner
bottoms-up,waist,body weight,abs,Beginner
box jump down with one leg stabilization,lower legs,body weight,calves,Beginner
bridge - mountain climber (cross body),waist,body weight,abs,Beginner
burpee,cardio,body weight,cardiovascular system,Beginner
butt-ups,waist,body weight,abs,Beginner
butterfly yoga pose,upper legs,body weight,adductors,Beginner
cable alternate shoulder press,shoulders,cable,delts,Intermediate
cable alternate triceps extension,upper arms,cable,triceps,Intermediate
cable assisted inverse leg curl,upper legs,cable,hamstrings,Intermediate
cable bar lateral pulldown,back,cable,lats,Intermediate
cable bench press,chest,cable,pectorals,Intermediate
cable close grip curl,upper arms,cable,biceps,Intermediate
cable concentration curl,upper arms,cable,biceps,Intermediate
cable concentration extension (on knee),upper arms,cable,triceps,Intermediate
cable cross-over lateral pulldown,back,cable,lats,Intermediate
cable cross-over revers fly,shoulders,cable,delts,Intermediate
cable cross-over variation,chest,cable,pectorals,Intermediate
cable curl,upper arms,cable,biceps,Intermediate
cable deadlift,upper legs,cable,glutes,Intermediate
cable decline fly,chest,cable,pectorals,Intermediate
cable decline one arm press,chest,cable,pectorals,Intermediate
cable decline press,chest,cable,pectorals,Intermediate
cable decline seated wide-grip row,back,cable,upper back,Intermediate
cable drag curl,upper arms,cable,biceps,Intermediate
cable floor seated wide-grip row,back,cable,upper back,Intermediate
cable forward raise,shoulders,cable,delts,Intermediate
cable front raise,shoulders,cable,delts,Intermediate
cable front shoulder raise,shoulders,cable,delts,Intermediate
cable hammer curl (with rope),upper arms,cable,biceps,Intermediate
cable high pulley overhead tricep extension,upper arms,cable,triceps,Intermediate
cable high row (kneeling),back,cable,upper back,Intermediate
cable hip adduction,upper legs,cable,adductors,Intermediate
cable incline bench press,chest,cable,pectorals,Intermediate
cable incline bench row,back,cable,upper back,Intermediate
cable incline fly,chest,cable,pectorals,Intermediate
cable incline fly (on stability ball),chest,cable,pectorals,Intermediate
cable incline pushdown,back,cable,lats,Intermediate
cable incline triceps extension,upper arms,cable,triceps,Intermediate
cable judo flip,waist,cable,abs,Intermediate
cable kickback,upper arms,cable,triceps,Intermediate
cable kneeling crunch,waist,cable,abs,Intermediate
cable kneeling rear delt row (with rope) (male),shoulders,cable,delts,Intermediate
cable kneeling triceps extension,upper arms,cable,triceps,Intermediate
cable lat pulldown full range of motion,back,cable,lats,Intermediate
cable lateral pulldown (with rope attachment),back,cable,lats,Intermediate
cable lateral pulldown with v-bar,back,cable,lats,Intermediate
cable lateral raise,shoulders,cable,delts,Intermediate
cable low fly,chest,cable,pectorals,Intermediate
cable low seated row,back,cable,upper back,Intermediate
cable lying bicep curl,upper arms,cable,biceps,Intermediate
cable lying close-grip curl,upper arms,cable,biceps,Intermediate
cable lying extension pullover (with rope attachment),back,cable,lats,Intermediate
cable lying fly,chest,cable,pectorals,Intermediate
cable lying triceps extension v. 2,upper arms,cable,triceps,Intermediate
cable middle fly,chest,cable,pectorals,Intermediate
cable one arm bent over row,back,cable,upper back,Intermediate
cable one arm curl,upper arms,cable,biceps,Intermediate
cable one arm decline chest fly,chest,cable,pectorals,Intermediate
cable one arm fly on exercise ball,chest,cable,pectorals,Intermediate
cable one arm incline fly on exercise ball,chest,cable,pectorals,Intermediate
cable one arm incline press,chest,cable,pectorals,Intermediate
cable one arm incline press on exercise ball,chest,cable,pectorals,Intermediate
cable one arm lateral bent-over,chest,cable,pectorals,Intermediate
cable one arm lateral raise,shoulders,cable,delts,Intermediate
cable one arm preacher curl,upper arms,cable,biceps,Intermediate
cable one arm press on exercise ball,chest,cable,pectorals,Intermediate
cable one arm pulldown,back,cable,lats,Intermediate
cable one arm reverse preacher curl,upper arms,cable,biceps,Intermediate
cable one arm straight back high row (kneeling),back,cable,upper back,Intermediate
cable one arm tricep pushdown,upper arms,cable,triceps,Intermediate
cable overhead curl,upper arms,cable,biceps,Intermediate
cable overhead curl on exercise ball,upper arms,cable,biceps,Intermediate
cable overhead triceps extension (rope attachment),upper arms,cable,triceps,Intermediate
cable palm rotational row,back,cable,upper back,Intermediate
cable preacher curl,upper arms,cable,biceps,Intermediate
cable press on exercise ball,chest,cable,pectorals,Intermediate
cable pull through (with rope),upper legs,cable,glutes,Intermediate
cable pulldown,back,cable,lats,Intermediate
cable pulldown (pro lat bar),back,cable,lats,Intermediate
cable pulldown bicep curl,upper arms,cable,biceps,Intermediate
cable pushdown,upper arms,cable,triceps,Intermediate
cable pushdown (straight arm) v. 2,back,cable,lats,Intermediate
cable pushdown (with rope attachment),upper arms,cable,triceps,Intermediate
cable rear delt row (stirrups),shoulders,cable,delts,Intermediate
cable rear delt row (with rope),shoulders,cable,delts,Intermediate
cable rear drive,upper arms,cable,triceps,Intermediate
cable rear pulldown,back,cable,lats,Intermediate
cable reverse crunch,waist,cable,abs,Intermediate
cable reverse curl,upper arms,cable,biceps,Intermediate
cable reverse grip triceps pushdown (sz-bar) (with arm blaster),upper arms,cable,triceps,Intermediate
cable reverse one arm curl,upper arms,cable,biceps,Intermediate
cable reverse preacher curl,upper arms,cable,biceps,Intermediate
cable reverse wrist curl,lower arms,cable,forearms,Intermediate
cable reverse-grip pushdown,upper arms,cable,triceps,Intermediate
cable reverse-grip straight back seated high row,back,cable,upper back,Intermediate
cable rope crossover seated row,back,cable,upper back,Intermediate
cable rope elevated seated row,back,cable,upper back,Intermediate
cable rope extension incline bench row,back,cable,upper back,Intermediate
cable rope hammer preacher curl,upper arms,cable,biceps,Intermediate
cable rope high pulley overhead tricep extension,upper arms,cable,triceps,Intermediate
cable rope incline tricep extension,upper arms,cable,triceps,Intermediate
cable rope lying on floor tricep extension,upper arms,cable,triceps,Intermediate
cable rope one arm hammer preacher curl,upper arms,cable,biceps,Intermediate
cable rope seated row,back,cable,upper back,Intermediate
cable russian twists (on stability ball),waist,cable,abs,Intermediate
cable seated chest press,chest,cable,pectorals,Intermediate
cable seated crunch,waist,cable,abs,Intermediate
cable seated curl,upper arms,cable,biceps,Intermediate
cable seated high row (v-bar),back,cable,lats,Intermediate
cable seated one arm alternate row,back,cable,upper back,Intermediate
cable seated one arm concentration curl,upper arms,cable,biceps,Intermediate
cable seated overhead curl,upper arms,cable,biceps,Intermediate
cable seated rear lateral raise,shoulders,cable,delts,Intermediate
cable seated row,back,cable,upper back,Intermediate
cable seated shoulder internal rotation,shoulders,cable,delts,Intermediate
cable seated twist,waist,cable,abs,Intermediate
cable seated wide-grip row,back,cable,upper back,Intermediate
cable shoulder press,shoulders,cable,delts,Intermediate
cable shrug,back,cable,traps,Intermediate
cable side bend,waist,cable,abs,Intermediate
cable side bend crunch (bosu ball),waist,cable,abs,Intermediate
cable side crunch,waist,cable,abs,Intermediate
cable squat row (with rope attachment),back,cable,lats,Intermediate
cable squatting curl,upper arms,cable,biceps,Intermediate
cable standing back wrist curl,lower arms,cable,forearms,Intermediate
cable standing calf raise,lower legs,cable,calves,Intermediate
cable standing cross-over high reverse fly,shoulders,cable,delts,Intermediate
cable standing crunch,waist,cable,abs,Intermediate
cable standing crunch (with rope attachment),waist,cable,abs,Intermediate
cable standing fly,chest,cable,pectorals,Intermediate
cable standing hip extension,upper legs,cable,glutes,Intermediate
cable standing inner curl,upper arms,cable,biceps,Intermediate
cable standing lift,waist,cable,abs,Intermediate
cable standing one arm triceps extension,upper arms,cable,triceps,Intermediate
cable standing one leg calf raise,lower legs,cable,calves,Intermediate
cable standing pulldown (with rope),upper arms,cable,biceps,Intermediate
cable standing rear delt row (with rope),shoulders,cable,delts,Intermediate
cable standing reverse grip one arm overhead tricep extension,upper arms,cable,triceps,Intermediate
cable standing row (v-bar),back,cable,upper back,Intermediate
cable standing shoulder external rotation,shoulders,cable,delts,Intermediate
cable standing twist row (v-bar),back,cable,upper back,Intermediate
cable standing up straight crossovers,chest,cable,pectorals,Intermediate
cable straight arm pulldown,back,cable,lats,Intermediate
cable straight arm pulldown (with rope),back,cable,lats,Intermediate
cable straight back seated row,back,cable,upper back,Intermediate
cable supine reverse fly,shoulders,cable,delts,Intermediate
cable thibaudeau kayak row,back,cable,lats,Intermediate
cable triceps pushdown (v-bar),upper arms,cable,triceps,Intermediate
cable triceps pushdown (v-bar) (with arm blaster),upper arms,cable,triceps,Intermediate
cable tuck reverse crunch,waist,cable,abs,Intermediate
cable twist,waist,cable,abs,Intermediate
cable twist (up-down),waist,cable,abs,Intermediate
cable twisting pull,back,cable,lats,Intermediate
cable two arm curl on incline bench,upper arms,cable,biceps,Intermediate
cable two arm tricep kickback,upper arms,cable,triceps,Intermediate
cable underhand pulldown,back,cable,lats,Intermediate
cable upper chest crossovers,chest,cable,pectorals,Intermediate
cable upper row,back,cable,upper back,Intermediate
cable upright row,shoulders,cable,delts,Intermediate
cable wide grip rear pulldown behind neck,back,cable,lats,Intermediate
cable wrist curl,lower arms,cable,forearms,Intermediate
calf push stretch with hands against wall,lower legs,body weight,calves,Beginner
calf stretch with hands against wall,lower legs,body weight,calves,Beginner
calf stretch with rope,lower legs,rope,calves,Advanced
cambered bar lying row,back,barbell,upper back,Intermediate
captains chair straight leg raise,waist,body weight,abs,Beginner
chair leg extended stretch,upper legs,body weight,quads,Beginner
chest and front of shoulder stretch,chest,body weight,pectorals,Beginner
chest dip,chest,body weight,pectorals,Beginner
chest dip (on dip-pull-up cage),chest,body weight,pectorals,Beginner
chest dip on straight bar,chest,body weight,pectorals,Beginner
chest stretch with exercise ball,chest,stability ball,pectorals,Advanced
chest tap push-up (male),chest,body weight,pectorals,Beginner
chin-up,back,body weight,lats,Beginner
chin-ups (narrow parallel grip),back,body weight,upper back,Beginner
circles knee stretch,lower legs,body weight,calves,Beginner
clap push up,chest,body weight,pectorals,Beginner
clock push-up,chest,body weight,pectorals,Beginner
close grip chin-up,back,body weight,lats,Beginner
close-grip push-up,upper arms,body weight,triceps,Beginner
close-grip push-up (on knees),upper arms,body weight,triceps,Beginner
cocoons,waist,body weight,abs,Beginner
crab twist toe touch,waist,body weight,abs,Beginner
cross body crunch,waist,body weight,abs,Beginner
crunch (hands overhead),waist,body weight,abs,Beginner
crunch (on stability ball),waist,stability ball,abs,Advanced
"crunch (on stability ball, arms straight)",waist,stability ball,abs,Advanced
crunch floor,waist,body weight,abs,Beginner
curl-up,waist,body weight,abs,Beginner
curtsey squat,upper legs,body weight,glutes,Beginner
cycle cross trainer,cardio,leverage machine,cardiovascular system,Advanced
dead bug,waist,body weight,abs,Beginner
decline crunch,waist,body weight,abs,Beginner
decline push-up,chest,body weight,pectorals,Beginner
decline sit-up,waist,body weight,abs,Beginner
deep push up,chest,dumbbell,pectorals,Intermediate
diamond push-up,upper arms,body weight,triceps,Beginner
donkey calf raise,lower legs,body weight,calves,Beginner
drop push up,chest,body weight,pectorals,Beginner
dumbbell alternate biceps curl,upper arms,dumbbell,biceps,Intermediate
dumbbell alternate biceps curl (with arm blaster),upper arms,dumbbell,biceps,Intermediate
dumbbell alternate hammer preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell alternate preacher curl,upper arms,dumbbell,biceps,Intermediate
dumbbell alternate seated hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell alternate side press,shoulders,dumbbell,delts,Intermediate
dumbbell alternating bicep curl with leg raised on exercise ball,upper arms,dumbbell,biceps,Intermediate
dumbbell alternating seated bicep curl on exercise ball,upper arms,dumbbell,biceps,Intermediate
dumbbell arnold press,shoulders,dumbbell,delts,Intermediate
dumbbell arnold press v. 2,shoulders,dumbbell,delts,Intermediate
dumbbell around pullover,chest,dumbbell,pectorals,Intermediate
dumbbell bench press,chest,dumbbell,pectorals,Intermediate
dumbbell bench seated press,shoulders,dumbbell,delts,Intermediate
dumbbell bench squat,upper legs,dumbbell,glutes,Intermediate
dumbbell bent over row,back,dumbbell,upper back,Intermediate
dumbbell bicep curl lunge with bowling motion,upper arms,dumbbell,biceps,Intermediate
dumbbell bicep curl on exercise ball with leg raised,upper arms,dumbbell,biceps,Intermediate
dumbbell bicep curl with stork stance,upper arms,dumbbell,biceps,Intermediate
dumbbell biceps curl,upper arms,dumbbell,biceps,Intermediate
dumbbell biceps curl (with arm blaster),upper arms,dumbbell,biceps,Intermediate
dumbbell biceps curl reverse,upper arms,dumbbell,biceps,Intermediate
dumbbell biceps curl squat,upper arms,dumbbell,biceps,Intermediate
dumbbell biceps curl v sit on bosu ball,upper arms,dumbbell,biceps,Intermediate
dumbbell burpee,cardio,dumbbell,cardiovascular system,Intermediate
dumbbell clean,upper legs,dumbbell,glutes,Intermediate
dumbbell close grip press,upper arms,dumbbell,triceps,Intermediate
dumbbell close-grip press,upper arms,dumbbell,triceps,Intermediate
dumbbell concentration curl,upper arms,dumbbell,biceps,Intermediate
dumbbell contralateral forward lunge,upper legs,dumbbell,glutes,Intermediate
dumbbell cross body hammer curl,upper arms,dumbbell,biceps,Intermediate
dumbbell cross body hammer curl v. 2,upper arms,dumbbell,biceps,Intermediate
dumbbell cuban press,shoulders,dumbbell,delts,Intermediate
dumbbell cuban press v. 2,shoulders,dumbbell,delts,Intermediate
dumbbell deadlift,upper legs,dumbbell,glutes,Intermediate
dumbbell decline bench press,chest,dumbbell,pectorals,Intermediate
dumbbell decline fly,chest,dumbbell,pectorals,Intermediate
dumbbell decline hammer press,chest,dumbbell,pectorals,Intermediate
dumbbell decline one arm fly,chest,dumbbell,pectorals,Intermediate
dumbbell decline one arm hammer press,upper arms,dumbbell,triceps,Intermediate
